"001_-115,36_1989.jpg",1.0,0.10002851486206055
"001_-115,36_1991.jpg",1.0,0.11582469940185547
"001_-115,36_2003.jpg",1.0,0.08687329292297363
"001_-115,36_2004.jpg",1.0,0.08141255378723145
"001_-115,36_2013.jpg",1.0,0.0901176929473877
"001_-115,36_2018.jpg",1.0,0.0908045768737793
"001_-115,36_2020.jpg",1.0,0.09718990325927734
"002_-62,-10_1984.jpg",1.0,0.11815190315246582
"002_-62,-10_1986.jpg",1.0,0.08882331848144531
"002_-62,-10_1987.jpg",1.0,0.08782291412353516
"002_-62,-10_2001.jpg",1.0,0.09031105041503906
"002_-62,-10_2002.jpg",0.35713235337074345,0.08960366249084473
"002_-62,-10_2003.jpg",1.0,0.0865631103515625
"002_-62,-10_2013.jpg",1.0,0.07619333267211914
"003_-62,-17_1986.jpg",0.5192739898989899,0.08779144287109375
"003_-62,-17_1994.jpg",1.0,0.07679557800292969
"003_-62,-17_1997.jpg",1.0,0.08179664611816406
"003_-62,-17_1998.jpg",1.0,0.10483789443969727
"003_-62,-17_2003.jpg",1.0,0.09623360633850098
"003_-62,-17_2007.jpg",1.0,0.11224079132080078
"003_-62,-17_2022.jpg",1.0,0.11336565017700195
"004_133,-31_1995.jpg",0.9475,0.09255266189575195
"004_133,-31_1996.jpg",0.95,0.09141111373901367
"004_133,-31_1998.jpg",1.0,0.07791757583618164
"004_133,-31_2009.jpg",0.5605555555555555,0.07119202613830566
"004_133,-31_2019.jpg",0.8945906432748536,0.0883176326751709
"004_133,-31_2021.jpg",0.8816197048995036,0.08762383460998535
"005_139,35_1990.jpg",1.0,0.08698391914367676
"005_139,35_1991.jpg",1.0,0.08695650100708008
"005_139,35_1994.jpg",1.0,0.0862572193145752
"005_139,35_2003.jpg",1.0,0.09347867965698242
"005_139,35_2005.jpg",1.0,0.10018348693847656
"005_139,35_2018.jpg",1.0,0.08547854423522949
"005_139,35_2019.jpg",1.0,0.0858311653137207
"006_5,9_2013.jpg",0.6361111111111111,0.07861542701721191
"006_5,9_2019.jpg",0.6464285714285715,0.08369135856628418
"006_5,9_2021.jpg",0.7,0.08603024482727051
